episode,reward,steps
1157,444.38444634124545,152
1158,464.5697069309278,166
1159,487.21189898866,167
1160,437.1449154912798,155
1161,453.1192395303845,161
1162,443.16136071455793,154
1163,443.1858538306874,156
1164,420.40373692372,147
1165,675.9055881462351,218
1166,396.4670855713015,136
1167,476.91264632048023,165
1168,458.37896997468675,163
1169,313.70027201474204,136
1170,429.87627927009686,157
1171,425.3110223601849,152
1172,331.06703395612686,138
1173,274.9562972549914,122
1174,443.65078460181184,157
1175,442.3896522521095,153
1176,473.76242642504286,162
1177,398.2453269088936,138
1178,442.58698703762565,156
1179,405.07442608477953,143
1180,421.3534982903488,146
1181,212.5982806789068,91
1182,434.44833552294335,150
1183,400.32517890653105,137
1184,406.44310905564356,140
1185,639.3417916282236,210
1186,698.6207371196218,224
1187,484.7432499505077,164
1188,451.98311545745025,158
1189,509.1338279069652,176
1190,402.8683971913971,138
1191,433.2926002608087,152
1192,446.42462351574363,154
1193,411.13595854273825,144
1194,400.38592535291315,137
1195,387.84256118316745,133
1196,404.74983378362583,141
1197,435.04235783072244,150
1198,410.7500105506005,143
1199,435.00796564555606,151
1200,435.08531269527714,151
1201,412.6777636426772,147
1202,314.8801448336235,135
1203,405.9862155196498,140
1204,421.874228029059,147
1205,403.73225207181355,139
1206,427.7851464647208,146
1207,432.1293000728471,146
1208,435.75416449336774,151
1209,427.6345798245372,146
1210,384.4440331223323,135
1211,444.46295937624603,152
1212,402.2688958096009,142
1213,427.1759745671199,148
1214,414.5953386767612,144
1215,378.5469190858683,131
1216,446.2754755961362,158
1217,389.5287369554721,137
1218,630.3016887378157,196
1219,408.88617473110156,140
1220,395.9012749006791,134
1221,426.35183855967995,147
1222,403.3640417239466,141
1223,399.87935685069056,137
1224,482.61507950396907,170
1225,407.9764319975756,142
1226,421.9287741700381,144
1227,386.83266678153313,135
1228,705.0955075579418,214
1229,471.89041810329473,159
1230,380.2656560243737,140
1231,407.70418941284225,140
1232,403.8566268385651,140
1233,599.976622180229,194
1234,435.02300271288243,151
1235,401.1901148547144,139
1236,385.2111639178514,136
1237,568.3814995341477,182
1238,390.42624340581773,138
1239,410.61166999616154,143
1240,410.55438701247317,142
1241,411.2602689630023,143
1242,437.1448525771452,152
1243,458.5373616320563,157
1244,447.30091250185563,154
1245,389.5214933946241,138
1246,393.20268608507826,138
1247,426.43679475337086,146
1248,402.15731469522825,140
1249,404.5165427538957,142
1250,432.3061879797125,149
1251,428.0310754740102,153
1252,408.90274649088406,140
1253,437.6584792210933,148
1254,402.7321356857712,142
1255,430.891492684132,150
1256,412.7716436580443,140
1257,407.9171421896952,141
1258,427.10238780355337,149
1259,377.18036546326823,140
1260,543.045044012591,177
1261,453.01360305435,155
1262,407.0584693426069,143
1263,404.74488194287164,140
1264,399.5900124591101,136
1265,392.6767204342971,133
1266,398.30829621644745,138
1267,384.07558342191453,137
1268,430.0911782470065,146
1269,396.2474206007864,135
1270,585.1686324145178,185
1271,311.0559004894128,127
1272,202.66456576557704,87
1273,413.005281264143,141
1274,393.3243187325459,140
1275,642.2203551356686,198
1276,191.0129701448328,84
1277,382.75624782689266,136
1278,392.8006459852326,140
1279,392.05187107203494,135
1280,422.18976419612846,147
1281,193.54764047162973,92
1282,410.25090964400835,139
1283,233.1587343784561,98
1284,217.58266582339425,91
1285,401.4753869475838,140
1286,387.138030521588,134
1287,454.6786470288814,153
1288,421.2718755592084,144
1289,399.17713012579395,137
1290,410.31319139470423,142
1291,389.07596947534836,140
1292,448.5603168045883,151
1293,428.050739318229,149
1294,385.8039717359809,138
1295,423.2910366564892,146
1296,357.09290552563516,132
1297,403.5677492600234,140
1298,681.5299126476897,212
1299,399.3153196998184,141
1300,401.92732953641826,138
1301,400.3032722482257,136
1302,462.26479707621354,156
1303,416.9680229613301,144
1304,216.34418944386616,92
1305,382.39618077315134,137
1306,398.7048282377789,140
1307,405.09981643358896,141
1308,432.90633623047694,152
1309,424.8719410622365,147
1310,402.4708440234314,139
1311,373.97230632845293,137
1312,373.38857490348414,137
1313,405.42959269074163,141
1314,402.3297810227556,139
1315,390.9440246957146,141
1316,410.7169227171193,143
1317,386.8363894017237,137
1318,395.5317027370708,144
1319,382.17873455351554,133
1320,404.5477636272844,140
1321,398.8928146681586,140
1322,417.29478944518377,144
1323,405.2512733839659,141
1324,383.23980556594563,140
1325,412.58323786432857,142
1326,337.64260540920225,127
1327,380.7935591277357,135
1328,497.70097351881714,165
1329,171.8181153349345,84
1330,393.4118797141049,137
1331,384.9388175939687,139
1332,396.46520212892705,136
1333,382.32350379083846,135
1334,373.07770668073806,132
1335,375.45768651905354,134
1336,385.155986922242,140
1337,385.60700019255006,135
1338,394.3352932731143,138
1339,400.61667270287694,142
1340,384.77889988555563,135
1341,399.1181504407082,139
1342,405.92828742146366,143
1343,427.0709858342606,151
1344,472.18995160146983,164
1345,407.78951049792397,146
1346,430.15946836281563,145
1347,389.7493530560051,137
1348,399.86045027110765,142
1349,376.08853055152076,132
1350,543.3148246554352,174
1351,384.9289102775631,135
1352,388.8185549002699,141
1353,375.6079743382272,133
1354,397.4461993265472,138
1355,339.5397638642645,135
1356,672.0798925489821,212
1357,388.8063903473512,137
1358,385.37877203081825,135
1359,410.57031090958367,143
1360,90.37134136957245,54
1361,416.9946141340251,145
1362,388.72716736020607,138
1363,378.38726213128575,132
1364,427.07151882579035,148
1365,431.34770972555737,145
1366,322.63584741323695,128
1367,416.5344379497636,153
1368,100.95569666521257,59
1369,413.9510918224454,142
1370,406.9699702324646,143
1371,678.9483273096802,213
1372,384.2512334610922,139
1373,406.1295384872212,141
1374,407.70548996026287,142
1375,404.67172480513767,141
1376,401.2528262185283,138
1377,373.1163351212398,137
1378,450.10662859460615,151
1379,488.34720260371097,162
1380,376.06874036149827,137
1381,400.57150458564047,136
1382,621.7677032989599,194
1383,425.53182798375644,147
1384,386.317009861542,134
1385,377.4140930546111,134
1386,586.3992657652876,185
1387,407.4900919732068,140
1388,449.6273710686494,154
1389,596.2871011662392,190
1390,378.72108985245546,135
1391,372.1191316001775,132
1392,384.79217447102974,139
1393,392.3976238434177,137
1394,457.80942322038425,157
1395,694.3411154288978,221
1396,382.3589344955469,133
1397,377.8921253462091,136
1398,408.62470237952,140
1399,427.1445969643902,147
1400,429.1533474420265,149
1401,437.6102008274706,148
1402,437.7055339529507,152
1403,385.271225529693,136
1404,408.5426084518738,147
1405,675.5113264450647,217
1406,547.631419054108,178
1407,397.1742420968954,141
1408,449.2570425630286,153
1409,390.7639394424877,135
1410,601.8689708520628,197
1411,420.2070727116424,145
1412,442.2237458646339,148
1413,398.39957924715816,145
1414,383.036701642986,137
1415,698.4075017117594,219
1416,393.2836256422563,137
1417,296.8801437938574,126
1418,324.5045081352918,130
1419,392.6147064969711,139
1420,406.462463682753,145
1421,418.5620573219867,151
1422,419.48795227769114,146
1423,663.5220528277995,205
1424,337.1661193620655,132
1425,435.2651497960099,147
1426,486.07385774268727,161
1427,447.8351111289912,150
1428,378.2337881411745,143
1429,388.12416472488906,143
1430,547.6850595035287,178
1431,403.7898629680209,142
1432,422.9032680971768,144
1433,427.802823892881,148
1434,436.5353506874289,151
1435,331.165124261679,134
1436,644.1370824052904,205
1437,458.7559562561626,161
1438,504.92749924728315,164
1439,320.66186398581436,133
1440,395.73377955270865,137
1441,399.46204613493455,142
1442,326.1772986308788,133
1443,636.4958703437774,209
1444,394.8810695639536,138
1445,672.2407437668244,211
1446,321.9234625610166,132
1447,354.2073401992309,137
1448,387.15708223707486,138
1449,624.6453544192248,194
1450,552.6483602978083,177
1451,537.0385219939639,178
1452,652.9463074309257,204
1453,612.4381768854165,190
1454,380.57512828216613,138
1455,400.94290977524685,151
1456,522.3670983035626,172
1457,653.8218267593614,203
1458,583.2904215061112,190
1459,404.68776152240156,140
1460,661.9760467535535,206
1461,380.7453666172904,135
1462,585.3899290049575,185
1463,595.6117446528442,191
1464,377.4354233088591,135
1465,560.3272826383617,179
1466,385.63503486064167,138
1467,379.1286440389029,135
1468,460.66304144887084,153
1469,390.3858468638535,135
1470,455.69470627926336,150
1471,679.1822545458269,214
1472,503.1698633636579,166
1473,392.8860736081157,138
1474,569.3694077884523,180
1475,626.4839746968386,194
1476,395.87501386330376,140
1477,732.6794952622885,228
1478,552.4986969118206,180
1479,742.2660095680427,240
1480,402.2836234263973,141
1481,554.4207995829624,177
1482,493.34590796557507,161
1483,508.0366990815172,166
1484,471.5007918248515,160
1485,681.7280791594118,227
1486,433.17138170874915,151
1487,389.1471188471658,138
1488,351.43276016280674,137
1489,418.6135294704017,143
1490,390.262351963114,136
1491,636.5627640189251,197
1492,419.8804206541793,146
1493,613.8245477911888,192
1494,386.6429968839383,132
1495,689.3770655966421,212
1496,399.6745245440836,138
1497,392.7085927286324,136
1498,401.7215143232687,138
1499,521.2828114933659,171
1500,574.8055661224461,182
1501,716.2313596251709,223
1502,294.0452418620774,125
1503,662.5294369333795,204
1504,347.6755347716538,137
1505,405.9295450271204,142
1506,330.8980135621131,132
1507,309.437834765363,130
1508,298.74903284332197,130
1509,320.48242843704037,134
1510,399.4460854762901,140
1511,399.8576474270708,143
1512,606.3392442983122,190
1513,100.47821305716414,58
1514,425.5387289311308,151
1515,707.9334428752885,229
1516,595.3630735400744,188
1517,385.20449686890703,137
1518,730.8442599606099,235
1519,696.7891036903776,219
1520,389.7765742054384,137
1521,388.5528605498212,137
1522,692.8313876619359,222
1523,535.4263958813342,173
1524,386.0351381019895,133
1525,531.3766074682123,176
1526,631.4062075715343,198
1527,263.4375599789881,125
1528,287.4117249461309,129
1529,716.1551877973205,224
1530,409.0947365596727,142
1531,969.4815511046858,301
1532,328.1996159284736,138
1533,697.0259310319092,214
1534,822.5944203571346,313
1535,399.60329937041934,142
1536,416.3664972603643,144
1537,392.52373391969587,136
1538,706.8864472822017,230
1539,389.08549378790656,135
1540,291.62536290310373,126
1541,697.7238882294859,224
1542,283.79490595143716,131
1543,430.14350585341134,150
1544,412.9603342187569,145
1545,627.948913104091,200
1546,584.6500207860672,227
1547,397.73767976068444,138
1548,623.3534700101831,194
1549,411.3827183784889,146
1550,795.311814087778,255
1551,393.7450517760475,142
1552,600.2474768096313,189
1553,382.5264125722251,138
1554,682.7639697426838,224
1555,416.4648733809005,146
1556,835.6565242917197,293
1557,450.2392181584498,151
1558,652.1661773081275,212
1559,524.2740377647687,182
1560,417.1872644118075,144
1561,403.2226748116105,143
1562,636.9556697432131,199
1563,926.3011566752048,298
1564,573.1399238185238,189
1565,663.3566665084851,223
1566,899.7700144167736,275
1567,419.5452185384092,145
1568,985.8183595694412,323
1569,638.4361013805914,212
1570,588.2108675012418,202
1571,631.8880636292579,208
1572,577.8241665138936,186
1573,656.322456685049,222
1574,684.8332120464564,216
1575,543.3082414172701,213
1576,575.8507488823951,185
1577,632.7532157854547,201
1578,310.2083689561753,135
1579,296.1249274724526,133
1580,368.94105067392775,145
1581,376.1760562366535,144
1582,632.921981495618,212
1583,561.1002324581846,196
1584,393.17560450742,149
1585,684.9793981449066,215
1586,664.4928612539973,216
1587,528.2291378086737,186
1588,817.6801316176841,261
1589,549.9845550701968,208
1590,753.8246422579251,238
1591,390.7592063381828,138
1592,603.3456462780041,206
1593,739.7252873991536,233
1594,590.6618974933969,199
1595,557.4663285779072,193
1596,633.1300313194882,200
1597,876.3624537089723,268
1598,853.7929781130821,273
1599,475.82557872918926,157
1600,713.1171725822282,231
1601,716.3430619024172,235
1602,677.6497820843422,209
1603,921.1633894212064,301
1604,863.7466661499817,266
1605,832.6377577637642,258
1606,554.6153995153055,210
1607,620.4237313650177,197
1608,611.9557358653014,196
1609,314.6271859919245,131
1610,302.3510366099272,137
1611,650.590324543063,204
1612,632.2007175319717,202
1613,642.6338898653553,214
1614,550.6874650077555,209
1615,392.4620808500427,141
1616,653.7065539008827,210
1617,684.642311633561,219
1618,659.6985578024222,206
1619,626.0440382169643,199
1620,543.9695812893638,177
1621,515.4244235435692,199
1622,788.1892486589504,255
1623,393.13925421492627,141
1624,321.8802913138446,133
1625,770.8059616813389,237
1626,310.3749996785958,136
1627,612.0515477496232,200
1628,671.958202767089,211
1629,640.9266835186983,200
1630,1049.9324125772239,337
1631,861.4530278610571,273
1632,867.5773402149719,266
1633,877.6067885857472,274
1634,714.3509657424698,226
1635,541.3223374317356,175
1636,570.6680943980512,180
1637,888.6841646013614,290
1638,1161.6189902011854,383
1639,793.9204797594523,249
1640,544.6577645888876,180
1641,765.1133390673203,248
1642,672.5953811908155,214
1643,667.1872945269532,205
1644,620.3561381488857,197
1645,637.23029025271,200
1646,875.3677872771173,282
1647,1273.6123306358586,397
1648,384.27284070592697,136
1649,954.3749146597071,295
1650,616.911739663891,211
1651,884.3230540069211,283
1652,572.9061570602162,183
1653,682.1665354086724,207
1654,833.7169041623092,274
1655,612.4769722018768,223
1656,811.9156359579791,248
1657,891.1804615439038,263
1658,1167.2389151360926,391
1659,834.2881649535018,250
1660,857.6688518764425,264
1661,79.61598548181642,49
1662,933.1046741711692,278
1663,934.811264999334,288
1664,765.3349001842533,308
1665,951.260203751785,306
1666,373.4734963621915,131
1667,49.91140494853159,32
1668,954.6576309335904,290
1669,602.9143156898052,182
1670,639.1641893527673,201
1671,900.344524304135,265
1672,590.731327886439,190
1673,701.7599582695356,218
1674,376.1303095130055,137
1675,622.9773473315739,210
1676,655.5206358178606,207
1677,570.3843808039129,204
1678,387.3005506091402,138
1679,642.5275330230297,205
1680,750.3593500282448,233
1681,675.8167651310106,200
1682,403.89567250578864,142
1683,568.4951279859238,180
1684,353.6999397610027,133
1685,620.9109585786413,195
1686,679.5839681594362,210
1687,616.3774986567088,192
1688,619.0174269951067,183
1689,680.5527276393402,212
1690,639.7491403863265,202
1691,1076.2430320923365,323
1692,883.1698118581238,256
1693,625.5580948455269,211
1694,686.3366692363778,223
1695,762.4908824582421,224
1696,683.4851822543793,212
1697,642.2085759834293,205
1698,385.0486842814381,140
1699,653.0572272707778,206
1700,1490.543125835225,520
1701,693.8778101581646,230
1702,908.6745598033771,270
1703,712.1037869173808,222
1704,638.8024236046666,207
1705,893.0659776010772,275
1706,693.8710452477193,227
1707,345.31843395704726,137
1708,834.9943666872423,256
1709,757.7241932222353,215
1710,645.1908885115463,216
1711,386.04316386352855,141
1712,405.5505793568566,138
1713,535.7994151511147,175
1714,520.2451592743795,172
1715,649.2056279440443,203
1716,672.0116209414354,213
1717,1428.7350665825825,425
1718,1314.8496804860315,412
1719,2437.0901103222714,962
1720,659.7044857585787,206
1721,616.6202959688659,196
1722,451.76126132900845,151
1723,645.7677370660159,204
1724,1204.6857335618427,367
1725,544.6524035785662,175
1726,1050.328265087766,335
1727,579.6090074383908,184
1728,843.8388535569443,247
1729,1314.2942642291332,411
1730,654.2507167830053,207
1731,388.30928438778164,137
1732,904.188896120371,316
1733,329.41430712700685,141
1734,463.0810268063579,153
1735,382.853902475292,158
1736,554.2347360368302,185
1737,506.9401369159506,165
1738,2083.833718776245,714
1739,617.7523023074205,214
1740,640.8095254903351,200
1741,883.5215130687507,277
1742,905.0228743280687,271
1743,2913.293194893399,1001
1744,656.4396550260693,211
1745,1169.5129669660976,369
1746,430.33765892950083,148
1747,651.6522896667832,221
1748,654.958429806294,203
1749,1227.270927731191,370
1750,545.5629828238376,176
1751,903.0140481011048,280
1752,611.2841771944786,202
1753,681.625959128669,211
1754,625.5516441643052,199
1755,630.4987295537711,212
1756,655.2944681400842,208
1757,680.9200497911498,214
1758,631.1814703573532,198
1759,699.9212948733433,216
1760,801.2757909588133,312
1761,454.0742249765986,152
1762,1545.8289824657338,569
1763,1685.0556807074304,575
1764,657.2980111753917,214
1765,710.1664101933395,243
1766,88.72667523928605,52
1767,527.5819471913507,169
1768,635.0641284894472,205
1769,840.1756684053399,241
1770,669.5437405689394,212
1771,76.63848828871896,48
1772,383.42613275877693,137
1773,931.2212083824977,287
1774,1105.4420342785907,327
1775,2475.893937624643,908
1776,1727.640292581794,624
1777,526.8717175806238,217
1778,2895.941198113505,1001
1779,623.9583949635515,207
1780,736.026945843689,224
1781,1106.6326777123793,336
1782,1546.8094329948303,466
1783,978.2199232165863,285
1784,740.0008777176811,234
1785,565.4916429752262,176
1786,2489.3631926286166,1001
1787,668.8305585412538,210
1788,1018.7192221624287,308
1789,649.5844082386018,205
1790,784.4021727550748,253
1791,929.2990290265793,293
1792,994.3603652949521,315
1793,1356.119964101304,403
1794,1170.1196227981084,378
1795,857.5049903169162,256
1796,831.3796483272242,247
1797,531.3635898445539,169
1798,528.3759369036947,218
1799,652.0943638451523,204
1800,869.6006137461469,277
1801,684.0420999090481,215
1802,732.69035023106,281
1803,575.5237136114514,186
1804,858.745793403989,266
1805,909.9872756568516,304
1806,1901.9891988621755,654
1807,1211.91121920174,382
1808,691.3242513818964,219
1809,1013.182428204693,319
1810,688.0350483655342,210
1811,733.8399756169106,213
1812,763.6962025234351,245
1813,644.1167534305301,207
1814,941.0079376482947,295
1815,857.2357909052987,277
1816,933.1803738346875,292
1817,690.4350228854914,221
1818,848.9398248520494,269
1819,2207.807447695917,699
1820,1462.4110252047735,463
1821,2528.317533438024,1001
1822,711.5616634345723,236
1823,653.8993240655168,203
1824,675.4521529890052,226
1825,637.4034086166737,210
1826,639.2757776404503,207
1827,1263.8319565757363,422
1828,2384.177641207231,1001
1829,608.5678147527694,201
1830,2623.125214468287,1001
1831,840.4176203192453,252
1832,391.05368940126425,139
1833,409.7778790323111,150
1834,1513.2744930207828,490
1835,779.4469585421341,245
1836,1308.9898693695357,432
1837,1509.9507934921553,448
1838,926.2318567035237,295
1839,764.1821719077028,268
1840,756.8289581715596,238
1841,660.0793809166347,206
1842,1296.2292456365424,475
1843,746.7395323931919,226
1844,675.5867551842284,221
1845,869.5471745546523,271
1846,551.9930605293152,184
1847,788.9494785000247,228
1848,648.7102514445555,196
1849,811.6708725179603,248
1850,631.7307932627184,195
1851,776.4993948917454,237
1852,835.0358789963408,259
1853,727.2866747108875,229
1854,1822.0104661717116,597
1855,721.7572626425551,238
1856,621.3778380292844,202
1857,668.7117125578252,218
1858,703.853655075972,236
1859,733.0920910235267,240
1860,951.430293582679,308
1861,1001.8260552909393,317
1862,903.1193217239978,287
1863,2637.0426698105166,1001
1864,733.8671944459379,226
1865,1128.8649268000147,413
1866,1891.476698849297,608
1867,692.0751041333807,231
1868,716.7904440493744,226
1869,1609.4226407433032,547
1870,1806.462565836616,565
1871,661.5086774029397,224
1872,725.0220086105013,233
1873,1013.3262169190389,311
1874,772.3029982739222,254
1875,936.1574916514601,296
1876,1477.6789298642204,492
1877,686.9283307591388,225
1878,682.3124454409536,228
1879,973.9934010422555,311
1880,785.0040720564338,254
1881,1282.6735050519392,408
1882,677.2181349028912,228
1883,2524.8254164203718,1001
1884,753.955694789205,239
1885,858.2471217678138,288
1886,1424.0241105392242,448
1887,2814.8893818336487,1001
1888,994.0155714118832,311
1889,878.7550235375309,274
1890,984.5124182192086,315
1891,2394.215158719288,1001
1892,886.1245337968351,262
1893,1035.6062937946037,303
1894,758.8616013548801,239
1895,1286.040982887695,406
1896,506.1399875169575,207
1897,1188.291533027919,363
1898,1110.4136602545466,335
1899,675.9375621213617,211
1900,861.3798678643622,274
1901,675.0819432776086,227
1902,2822.5653621498054,1001
1903,584.3574647371954,192
1904,3002.963955697939,966
1905,861.019301161842,275
1906,1025.3883699648366,332
1907,661.737290555448,213
1908,809.0534062171246,248
1909,963.0507840877585,306
1910,813.9922290148146,293
1911,1360.5895402522592,417
1912,774.7849781357941,236
1913,823.9702335790613,254
1914,804.6989887848993,248
1915,414.8421362282895,147
1916,1215.6626068477362,403
1917,1474.5460643512272,450
1918,790.1493420231503,253
1919,639.7537775128102,206
1920,677.4486783185198,218
1921,1506.6671591439992,477
1922,968.892656510729,300
1923,648.633324779196,206
1924,2857.245891528205,944
1925,1286.9272879833863,421
1926,295.9057492578167,130
1927,841.8642197741849,264
1928,757.3410639570841,239
1929,446.8053867364159,183
1930,831.4501847551484,267
1931,1581.2518794016717,502
1932,1128.5867465791137,368
1933,1709.897997226491,539
1934,699.8707374286759,214
1935,1495.5484860334393,481
1936,662.3086454012848,217
1937,1409.4837288278093,459
1938,1510.5833959684276,476
1939,660.4188924340402,222
1940,273.76782408453187,125
1941,799.4046779381777,246
1942,1341.8902675347367,423
1943,799.3357795649405,261
1944,1006.0890030014288,317
1945,836.0748975218281,267
1946,1157.2318838967897,369
1947,858.9907498365486,314
1948,697.9766414559554,208
1949,742.609774076517,237
1950,985.2343057129208,306
1951,990.9999831257359,328
1952,1147.2890045639024,355
1953,825.8347234345903,256
1954,1423.3639433560184,447
1955,1299.265244013305,400
1956,781.4135255552294,246
1957,705.0615735149257,223
1958,1150.0124046771775,421
1959,630.5098303035312,204
1960,1185.920775248738,411
1961,1023.0561418476008,308
1962,1477.6616298951687,480
1963,1697.1954272303271,584
1964,949.8700366541982,310
1965,1805.9244770649464,591
1966,1328.8412158232147,410
1967,757.4355737933755,313
1968,1478.8837866733234,468
1969,999.529355582448,308
1970,1464.7736184887776,480
1971,2031.2812035741433,689
1972,1319.9158027788344,518
1973,753.916004320704,250
1974,1241.0724412678992,412
1975,2357.3937779968996,750
1976,972.2872544691104,296
1977,1870.5785322476047,606
1978,1828.0749810649158,595
1979,2246.423096369766,731
1980,1410.260542115136,472
1981,1411.2243196344405,441
1982,940.8693383542621,329
1983,154.05761103750518,82
1984,958.0358475588921,311
1985,729.3056992400644,229
1986,129.89367346946992,72
1987,1207.3319313173924,376
1988,1186.274326031754,377
1989,846.6529005096762,314
1990,958.4959802293724,307
1991,1681.8212907677985,520
1992,1119.0492505042816,340
1993,836.7732324141399,271
1994,1947.0263798381013,633
1995,1324.1988078978643,396
1996,939.8526542074641,301
1997,949.5199268208793,302
1998,829.4583892671902,264
1999,1734.1802550814214,524
2000,937.5886933847872,299
2001,816.2130583112806,259
2002,970.8579579009386,291
2003,786.6727605917323,249
2004,1239.5960881842884,387
2005,1011.285552278932,301
2006,690.3790394398859,228
2007,829.2982639854984,260
2008,614.9602928184613,197
2009,672.3092447472985,212
2010,722.0423837558812,229
2011,788.4043945170866,243
2012,717.4582154625824,229
2013,1403.3646273120326,422
2014,777.4481571234163,255
2015,763.2627346456848,233
2016,658.3908010165259,216
2017,928.2602736987155,297
2018,926.8200771138695,288
2019,304.9194002219338,128
2020,1015.0606202610459,314
2021,807.2373066241623,247
2022,881.2829542456504,269
2023,1061.1761694361874,325
2024,1280.3299115002815,415
2025,941.9814141344999,287
2026,803.7518429200519,247
2027,1328.5888417599301,425
2028,1164.1406614157402,352
2029,1026.030304067358,306
2030,294.9778426907465,129
2031,1288.1828090394288,408
2032,254.46671502196804,134
2033,528.4934007441606,226
2034,2726.104112547211,952
