episode,reward,steps
1157,614.5654839941355,186
1158,545.2887895657974,168
1159,478.2360260782802,151
1160,639.0434039353873,202
1161,460.59287154073263,150
1162,426.4094323176417,140
1163,477.40244295773005,150
1164,622.5444033048055,186
1165,409.76648160816603,145
1166,570.6479814631473,176
1167,543.5982513481873,167
1168,598.553202076942,182
1169,448.03239326406674,145
1170,595.1547200606939,189
1171,683.3682002858219,220
1172,1183.1661921407788,374
1173,973.0516554297868,300
1174,772.4637535335664,263
1175,895.5967913138642,308
1176,637.7579109171195,201
1177,638.2228464203189,198
1178,530.4096427029931,169
1179,665.8683793778297,210
1180,699.0298181313188,217
1181,350.1228690413074,127
1182,497.45092019000447,155
1183,640.5962640652516,199
1184,565.1846889347573,171
1185,936.7285080586931,304
1186,567.7876749800084,179
1187,917.487557971924,315
1188,579.8378011202293,179
1189,945.8513006631617,295
1190,1402.4933947377995,432
1191,465.18320135266197,151
1192,622.8935964790394,191
1193,684.6540010776457,214
1194,546.6653977078917,193
1195,664.6508795206046,218
1196,710.4113833960529,230
1197,576.1537656950219,176
1198,486.6889448129732,154
1199,985.5995075834737,322
1200,498.1810467280701,155
1201,656.3662333017563,201
1202,634.8077628913094,200
1203,529.3099763315226,164
1204,913.7916173574408,282
1205,636.0812469004038,202
1206,690.4058969263364,215
1207,439.02739461167755,142
1208,714.7305727985308,240
1209,489.57275001848234,177
1210,1085.5016577624756,363
1211,519.2891646733074,161
1212,371.3218340947073,137
1213,663.8628893419092,206
