episode,reward,steps
1152,826.3849654469975,260
1153,915.7638664212856,324
1154,138.35721596677666,71
1155,711.1392984054256,241
1156,577.7791328481004,179
1157,390.9260628700896,145
1158,855.3524135742681,256
1159,914.011554571237,284
1160,378.820188012712,129
1161,839.9967213342659,263
1162,849.9695144809541,260
1163,670.9696100234872,211
1164,626.8731423369447,207
1165,1102.4628423224208,362
1166,1254.8385719675648,399
1167,1032.6988445123511,315
1168,1074.1486519107289,322
1169,852.8034884863093,254
1170,962.8567085258012,308
1171,826.4398235461874,247
1172,1133.4270131160733,346
1173,1262.4825113049644,397
1174,726.9247111764472,230
1175,632.2889781587197,203
1176,1404.0757756192531,451
1177,1058.7943388899469,310
1178,592.5940840745507,202
1179,846.5331215635097,261
1180,289.0274060369043,132
1181,803.2361595634702,240
1182,837.7211160143343,261
1183,1018.6898621153905,317
1184,808.1665813181586,263
1185,275.87231846727855,120
1186,688.8031735667017,220
1187,441.4527066602974,147
1188,597.0308213651765,195
1189,581.5315722387434,183
1190,624.5359417526898,199
1191,806.522743312323,260
1192,711.449316637327,229
1193,1331.359079144016,407
1194,1109.192664822713,331
1195,1613.4817660600015,523
1196,791.1312641394425,230
1197,1042.1692329858292,315
1198,1357.3596564587822,438
1199,612.6075793609909,187
1200,573.2568514163546,177
1201,874.0795579589218,291
1202,887.2730357891344,297
1203,724.836953078686,228
1204,698.7542672288929,225
1205,1236.5265306715994,390
1206,577.3617273918031,211
1207,1219.5226957578593,388
1208,1039.95384448992,315
1209,1674.2249076060546,510
1210,1222.013416340353,399
1211,1092.8621065067923,329
1212,1399.983593368363,428
1213,1413.3139211403718,436
1214,446.403281651987,157
1215,1087.7936221899815,331
1216,715.3272993442789,225
1217,975.1350472463496,340
1218,1104.5841614623098,361
1219,996.4427986277428,289
1220,1500.68930216434,457
1221,909.8354548212549,286
1222,1338.5539280029805,422
1223,1592.4058716459065,493
1224,1021.0045694264551,308
1225,1253.836868573009,390
1226,1206.1815257170354,372
1227,917.4871410686847,299
1228,934.5417403196608,272
1229,1041.5163462451974,308
1230,985.6400458320105,346
1231,1230.9128557158479,405
1232,1807.5862343495357,553
1233,586.2956173644468,186
1234,2006.0190560160597,659
1235,1310.938578577997,389
1236,850.8012425724502,266
1237,1380.289717792833,452
1238,1978.3809391966565,593
1239,680.6120444582275,210
1240,635.9708820811853,201
1241,434.14937750375026,152
1242,1123.6082798643658,343
1243,1155.1065101718896,357
1244,740.2406992661216,225
1245,898.0135218626194,274
1246,804.5732961002361,237
1247,628.4672217787144,211
1248,621.2659521113876,201
1249,740.812096276886,224
1250,1865.0714169386908,590
1251,889.5246947582541,273
1252,1416.8037451039872,433
1253,675.2939460029222,208
1254,777.0575648111037,234
1255,622.7943391280747,189
1256,651.3808958714601,206
1257,1267.0555721519193,394
1258,857.6407961449572,278
1259,1164.2823917235528,361
1260,1448.737273264869,468
1261,1125.0510430987304,335
1262,551.0102770775476,176
1263,390.2954882729656,140
1264,602.9759275965343,181
1265,1139.2017592890525,350
1266,195.72968240955956,87
1267,1068.9418989283902,337
1268,733.8340575610405,221
1269,162.85167726668317,78
1270,836.1940358933767,278
1271,869.6744424406861,263
1272,550.4068339183641,171
1273,576.4246609447964,180
1274,1054.104497575205,307
1275,638.7148266269959,205
1276,1075.046249883624,317
1277,755.5880101370022,230
1278,874.8553214454463,285
1279,1149.02657988284,361
1280,1387.8785518738937,421
1281,1627.2687400540303,526
1282,908.5278646653132,285
1283,887.6282819430073,296
1284,774.934830393239,237
1285,1102.5198415333768,324
1286,503.14639705474207,161
1287,1519.654378007677,450
1288,1124.2453739012808,330
1289,977.7210669670379,291
1290,630.2036441171534,196
1291,1411.8744672273617,435
1292,492.1256013488006,157
1293,1104.4546016871827,352
1294,654.5308136052377,206
1295,740.0981332259249,221
1296,1059.085071022366,301
1297,679.5503195710404,214
1298,675.2769766487639,215
1299,593.0065510629536,182
1300,1365.9754443466393,424
1301,1130.0431546668253,333
1302,1371.4307121090892,426
1303,731.2345212255918,218
1304,657.1886276507205,205
1305,980.6868336714642,311
1306,1082.5593538950593,316
1307,636.1740763196989,191
1308,1041.7548417344992,303
1309,464.6093007863704,147
1310,817.9104706183432,256
1311,704.8802788342846,220
1312,1120.3492747724652,342
1313,1798.9712133660582,599
1314,646.3415274650503,208
1315,1931.6673004708764,599
1316,1678.9981029105998,534
1317,1099.8320115422923,328
1318,1159.019137805039,349
1319,1348.2023720432137,408
