episode,reward,steps
1156,1511.5531965069936,461
1157,386.22428348346114,142
1158,780.9416675114574,234
1159,620.4406593546371,192
1160,665.8037448273857,199
1161,1990.4041492261956,656
1162,622.6723069469712,198
1163,1220.767849669486,423
1164,528.3380918476165,170
1165,1144.431896553836,343
1166,855.9124182749739,261
1167,680.6094028615469,221
1168,846.2078902353061,251
1169,274.39195705154737,134
1170,842.7925978802093,259
1171,2562.414073132754,836
1172,1004.0999951453508,328
1173,416.7559636537391,142
1174,586.0973347931434,193
1175,1037.9003643416706,359
1176,768.9713064384093,236
1177,835.7279695024957,270
1178,568.2742622390775,183
1179,907.7038115235268,293
1180,1183.3577337431357,366
1181,769.2816305251476,243
1182,393.1935226789403,147
1183,730.8674816950102,217
1184,599.6746320398387,189
1185,379.27515983660044,132
1186,653.4419031076927,199
1187,1194.387752558438,367
1188,1166.4366802600944,341
1189,791.3589032335161,234
1190,374.6547061419048,135
1191,272.00588732166364,120
1192,1398.8925057127806,422
1193,1044.0233053673667,325
1194,635.5179967621607,187
1195,1464.0053407502842,462
1196,321.2083603712456,128
1197,369.21201184243944,132
1198,280.01888040876327,114
1199,907.7812750780101,279
1200,490.21194932419706,184
1201,651.4825845457833,206
1202,492.38502483453965,158
1203,741.8291514952617,234
1204,629.9068804253626,210
1205,660.4790768869062,208
1206,1040.8748267866536,300
1207,1014.9702946914318,319
1208,1579.7661631476617,504
1209,745.6008625384047,232
1210,661.8928370414471,197
1211,539.2738970156618,183
1212,398.8348238061499,139
1213,1079.4568439571062,340
1214,621.1859589766995,190
1215,524.6439776317067,165
1216,844.7658083406475,264
1217,628.498714551984,203
1218,1499.875851898565,456
1219,1454.049193169303,498
1220,1690.4693680721919,509
1221,2061.476251214449,641
1222,583.8460669737173,196
1223,1276.378837247721,423
1224,712.1972251825061,215
1225,263.2276715474808,130
1226,1503.0982046666022,483
1227,1108.0618462556338,350
1228,1803.8152711537396,613
1229,739.9456699662995,226
1230,538.953418578214,181
1231,1464.1346629599964,531
1232,1105.8997690506535,380
1233,1042.8989382381465,316
1234,1062.1287253368064,319
1235,1126.2895468929519,393
1236,682.244476952818,239
1237,1448.7166396675484,465
1238,1669.9144317754879,542
1239,1080.1046363419655,347
1240,1179.798664873169,377
1241,855.1647592516849,293
1242,875.868796063027,267
1243,614.8177368564085,193
1244,1032.8097617841513,320
1245,1673.3443667244987,501
1246,910.2168856708931,280
1247,956.7342580106733,319
1248,207.4559142114516,93
1249,998.370889484943,333
1250,1292.7210135772602,386
1251,2628.4549912542157,902
1252,1033.480669969794,363
1253,233.84906738352254,123
1254,1283.0939837719034,411
1255,3072.40875982285,995
1256,1640.1916518505113,531
1257,1806.635927611012,605
1258,1504.3386618867744,460
1259,1199.3283997057301,394
1260,749.2125152865389,248
1261,2088.889017764873,648
1262,1235.6658102738152,395
1263,836.3114671513384,260
1264,1039.226693586126,321
1265,1178.4236429176285,354
1266,1477.6317375834567,481
1267,988.333959387619,316
1268,736.5966979499734,223
1269,1517.6151324303444,466
1270,710.4320632111428,222
1271,1116.8011749106395,364
1272,989.4946463241355,325
1273,1087.8344974104427,343
1274,1041.3445775200557,347
1275,273.2006238552417,136
1276,1422.489495398525,459
1277,575.0506848975391,192
1278,732.088481571424,222
1279,376.3837279780967,132
1280,693.3232435055244,222
1281,2200.5510825250853,706
1282,2724.2197033793586,872
1283,1881.8913627721593,611
1284,546.7157275466195,180
1285,1216.2945030456817,371
1286,721.2021456133896,217
1287,2648.0957319568133,811
1288,805.0396218212626,262
1289,1110.9158765551865,326
1290,1068.5194308436462,331
1291,300.6458533994425,123
1292,877.8306655150889,285
1293,2165.44457190563,723
1294,860.6794406266619,277
1295,680.5298212683342,210
1296,1276.1946922715547,386
1297,794.8128816832176,271
1298,1521.9478530074773,461
1299,1610.3570243490533,533
1300,807.1448365526488,246
1301,667.1675610582737,210
1302,262.2603876430453,130
1303,785.4435638072592,231
1304,800.2435985019822,245
1305,1421.779466911563,422
1306,1963.5534048746433,603
1307,2168.749202017329,689
1308,835.1619515563266,258
1309,821.7513983784133,250
1310,776.0638602128502,252
1311,1081.172582690955,358
1312,954.5760613760109,290
1313,672.082959751268,219
1314,1535.1979538878463,501
1315,1496.3929908285677,445
1316,248.68445247938564,127
1317,1589.7051856597598,535
1318,1037.5895436156206,324
1319,1272.042845585124,485
1320,1014.0240307700744,408
1321,1000.1669856652753,353
1322,559.8625556543935,220
1323,1091.5338028359793,363
1324,749.028985266921,298
1325,685.6185923906966,225
1326,2399.19831724405,765
1327,306.4731295038509,116
1328,849.2916095598798,327
1329,342.49826389702946,135
1330,255.81249750417075,132
1331,258.44628266082475,136
1332,821.1885820503277,333
1333,738.376021052818,306
1334,2228.3549803270125,723
1335,1655.0054835269632,617
1336,1402.514975881108,447
1337,524.8655301582503,172
1338,1494.199789420579,484
1339,754.6266602957422,260
1340,269.35321904631047,135
1341,991.5849839999304,348
1342,1338.921028705767,501
1343,1106.346126956431,355
1344,1996.692508540885,669
1345,2161.7132345756468,679
1346,2773.0086938740687,1001
1347,999.5845989838136,379
1348,1018.4780169589724,356
1349,1037.4252216442164,323
1350,647.247380394127,211
1351,848.8257807729441,261
1352,1446.1078931756463,441
1353,873.3745091894535,269
1354,1186.9431063699026,353
1355,871.4669000811981,274
1356,589.6242064428498,198
1357,1324.9973703907303,402
1358,661.9962933489154,209
1359,1276.3431045711322,387
1360,1005.7172382553359,304
1361,982.2050248645944,283
1362,1126.9639607196248,337
1363,398.0236407791655,144
1364,249.89007628388612,110
1365,588.0838948992691,190
1366,637.1370333062691,199
1367,2313.620457921169,688
1368,132.8210728020278,72
1369,2209.877702101717,653
1370,1727.274067372017,557
1371,1591.9294177085542,500
1372,851.1978455140987,251
1373,170.03856182804725,94
1374,635.3769171893575,206
